batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,690,4,0.4,-2.8423502,-1.0616168,-1.7807335,3.0888402,0.94832706,2.1405132,-0.180578,-0.24844363,0.06786561,-0.31801102,-0.34436774,0.026356727,1.1063281,1.0427618,0.06356633,-0.20648439,-0.16952543,-0.036958963,0.3583834,-1.0667225,1.4251059
11,690,5,0.5,-3.2096002,-1.045923,-2.1636772,3.6352208,0.94084835,2.6943724,-0.17841053,-0.26775366,0.08934307,-0.30224356,-0.3412506,0.039007038,1.123858,1.0433687,0.08048928,-0.21462512,-0.17730176,-0.037323356,0.52897674,-1.1586015,1.6875782
11,690,6,0.6000000000000001,-3.5539374,-1.030229,-2.5237083,4.1858277,0.9332504,3.2525773,-0.17522478,-0.28560233,0.11037755,-0.30355084,-0.3446414,0.041090548,1.140525,1.0461023,0.0944227,-0.22566508,-0.16962394,-0.056041136,0.86728305,-1.0709201,1.9382031
11,690,7,0.7000000000000001,-3.8738263,-1.014755,-2.8590713,4.7401433,0.92515993,3.8149834,-0.17037654,-0.30498216,0.13460565,-0.3115507,-0.34297395,0.03142324,1.1582544,1.0475814,0.11067295,-0.23461333,-0.17699057,-0.05762276,1.0869651,-1.1627893,2.2497544
11,690,8,0.8,-4.1766024,-0.99927145,-3.177331,5.2943225,0.91693926,4.377383,-0.1647346,-0.32291827,0.15818357,-0.30811843,-0.34388828,0.03576985,1.1735634,1.0518706,0.12169278,-0.2426879,-0.16959116,-0.07309674,1.2810737,-1.0761665,2.3572402
11,690,9,0.9,-4.4574556,-0.9840224,-3.4734333,5.8509893,0.9082241,4.942765,-0.15757155,-0.3424538,0.18488216,-0.32415202,-0.34643754,0.022285521,1.1896498,1.0530546,0.13659525,-0.2550455,-0.17620592,-0.078839585,1.7480149,-1.1721324,2.9201474
11,691,0,0.0,-1.109446,-1.109446,0.0,0.96853876,0.96853876,0.0,-0.19366302,-0.19366302,0.0,-0.3505149,-0.3505149,0.0,1.0342187,1.0342187,0.0,-0.1807166,-0.1807166,0.0,-1.1678096,-1.1678096,0.0
11,691,1,0.1,-1.540333,-1.0933968,-0.44693625,1.5153368,0.96217394,0.5531628,-0.1985035,-0.21138969,0.012886286,-0.3462278,-0.34568337,-0.0005444288,1.052598,1.0372885,0.015309453,-0.19072665,-0.16962492,-0.021101728,-0.8765056,-1.0636004,0.18709481
11,691,2,0.2,-1.9419765,-1.0775236,-0.86445296,2.0720842,0.95531034,1.1167738,-0.20172429,-0.23066492,0.028940678,-0.31931582,-0.3446757,0.025359869,1.0712643,1.038161,0.033103228,-0.20152497,-0.17810085,-0.023424119,-0.4130149,-1.1565139,0.74349904
11,691,3,0.30000000000000004,-2.3136501,-1.0616168,-1.2520334,2.6377687,0.94832706,1.6894417,-0.2027638,-0.24844363,0.045679808,-0.3132865,-0.34436774,0.03108123,1.0890853,1.0427618,0.046323538,-0.21181245,-0.16952543,-0.042287022,-0.11223169,-1.0667225,0.95449084
11,691,4,0.4,-2.6617205,-1.045923,-1.6157975,3.2076492,0.94084835,2.2668009,-0.20284843,-0.26775366,0.06490517,-0.29751903,-0.3412506,0.04373157,1.106815,1.0433687,0.06344628,-0.22022696,-0.17730176,-0.042925194,0.059524212,-1.1586015,1.2181257
11,691,5,0.5,-2.984397,-1.030229,-1.954168,3.7819548,0.9332504,2.8487043,-0.20188975,-0.28560233,0.08371258,-0.29882634,-0.3446414,0.04581505,1.1235989,1.0461023,0.07749665,-0.23161821,-0.16962394,-0.06199427,0.40825674,-1.0709201,1.4791769
11,691,6,0.6000000000000001,-3.280312,-1.014755,-2.265557,4.359902,0.92515993,3.434742,-0.19922614,-0.30498216,0.105756044,-0.30682617,-0.34297395,0.036147773,1.1414355,1.0475814,0.09385407,-0.24082781,-0.17699057,-0.063837245,0.62961596,-1.1627893,1.7924054
11,691,7,0.7000000000000001,-3.557122,-0.99927145,-2.5578506,4.937724,0.91693926,4.020785,-0.19577765,-0.32291827,0.12714052,-0.30339393,-0.34388828,0.040494353,1.1569521,1.0518706,0.10508156,-0.24915689,-0.16959116,-0.07956573,0.8255419,-1.0761665,1.9017084
11,691,8,0.8,-3.8097968,-0.9840224,-2.8257744,5.517781,0.9082241,4.6095567,-0.19075704,-0.3424538,0.15169668,-0.3194275,-0.34643754,0.027010053,1.1728966,1.0530546,0.11984205,-0.26177016,-0.17620592,-0.08556424,1.3084995,-1.1721324,2.4806318
11,691,9,0.9,-4.038042,-0.9687951,-3.069247,6.097936,0.8993616,5.1985745,-0.18372488,-0.36061448,0.17688966,-0.32663363,-0.3454397,0.01880607,1.1901209,1.0566921,0.13342881,-0.27068374,-0.17137688,-0.09930685,1.5526375,-1.0896401,2.6422777
11,692,0,0.0,-1.0933968,-1.0933968,0.0,0.96217394,0.96217394,0.0,-0.21138969,-0.21138969,0.0,-0.34568337,-0.34568337,0.0,1.0372885,1.0372885,0.0,-0.16962492,-0.16962492,0.0,-1.0636004,-1.0636004,0.0
11,692,1,0.1,-1.5350881,-1.0775236,-0.45756447,1.4979872,0.95531034,0.5426768,-0.21553493,-0.23066492,0.015130043,-0.31877136,-0.3446757,0.025904328,1.0554322,1.038161,0.017271161,-0.18079945,-0.17810085,-0.0026986003,-0.6122645,-1.1565139,0.5442494
11,692,2,0.2,-1.9463025,-1.0616168,-0.88468575,2.0457861,0.94832706,1.0974591,-0.21754575,-0.24844363,0.030897856,-0.31274205,-0.34436774,0.031625688,1.0734165,1.0427618,0.030654669,-0.19124798,-0.16952543,-0.021722555,-0.31910247,-1.0667225,0.74762005
11,692,3,0.30000000000000004,-2.3329058,-1.045923,-1.2869828,2.5999453,0.94084835,1.659097,-0.21863031,-0.26775366,0.049123287,-0.2969746,-0.3412506,0.044276,1.0916369,1.0433687,0.0482682,-0.19990116,-0.17730176,-0.0225994,-0.15116881,-1.1586015,1.0074327
11,692,4,0.4,-2.6930153,-1.030229,-1.6627864,3.1608036,0.9332504,2.2275531,-0.21869516,-0.28560233,0.06690717,-0.29828188,-0.3446414,0.04635951,1.1084135,1.0461023,0.062311172,-0.21148477,-0.16962394,-0.041860834,0.19125056,-1.0709201,1.2621707
11,692,5,0.5,-3.0254562,-1.014755,-2.0107012,3.727647,0.92515993,2.8024871,-0.21705484,-0.30498216,0.08792734,-0.30628175,-0.34297395,0.036692202,1.126379,1.0475814,0.07879758,-0.22090504,-0.17699057,-0.043914467,0.41914812,-1.1627893,1.5819374
11,692,6,0.6000000000000001,-3.337522,-0.99927145,-2.3382506,4.2960296,0.91693926,3.3790903,-0.21460795,-0.32291827,0.10831022,-0.30284947,-0.34388828,0.04103881,1.1421415,1.0518706,0.09027088,-0.22938892,-0.16959116,-0.059797764,0.61738443,-1.0761665,1.693551
11,692,7,0.7000000000000001,-3.6246817,-0.9840224,-2.6406593,4.868494,0.9082241,3.96027,-0.21059442,-0.3424538,0.1318593,-0.31888306,-0.34643754,0.027554482,1.1578573,1.0530546,0.10480273,-0.24201061,-0.17620592,-0.06580469,1.096186,-1.1721324,2.2683184
11,692,8,0.8,-3.886465,-0.9687951,-2.91767,5.4429064,0.8993616,4.543545,-0.20456982,-0.36061448,0.15604472,-0.32608917,-0.3454397,0.019350529,1.1752871,1.0566921,0.118595004,-0.2510885,-0.17137688,-0.079711616,1.3423975,-1.0896401,2.4320376
11,692,9,0.9,-4.1319923,-0.95380026,-3.1781921,6.0151496,0.8899808,5.125169,-0.1977601,-0.38049427,0.18273425,-0.3294086,-0.34714702,0.017738432,1.19131,1.0599779,0.13133216,-0.25928178,-0.1777294,-0.08155239,1.5115331,-1.1927872,2.7043204
11,693,0,0.0,-1.0775236,-1.0775236,0.0,0.95531034,0.95531034,0.0,-0.23066492,-0.23066492,0.0,-0.3446757,-0.3446757,0.0,1.038161,1.038161,0.0,-0.17810085,-0.17810085,0.0,-1.1565139,-1.1565139,0.0
11,693,1,0.1,-1.4911398,-1.0616168,-0.429523,1.5128585,0.94832706,0.56453145,-0.23528361,-0.24844363,0.01315999,-0.33864638,-0.34436774,0.0057213604,1.0563023,1.0427618,0.013540506,-0.18822879,-0.16952543,-0.018703356,-0.86121476,-1.0667225,0.20550776
11,693,2,0.2,-1.8788149,-1.045923,-0.83289194,2.0773096,0.94084835,1.1364613,-0.23892808,-0.26775366,0.028825521,-0.3228789,-0.3412506,0.018371701,1.0750147,1.0433687,0.031646013,-0.19662613,-0.17730176,-0.019324362,-0.68037885,-1.1586015,0.47822267
11,693,3,0.30000000000000004,-2.2388144,-1.030229,-1.2085854,2.6487134,0.9332504,1.7154629,-0.24152255,-0.28560233,0.04407978,-0.3241862,-0.3446414,0.020455182,1.0920532,1.0461023,0.04595089,-0.20791839,-0.16962394,-0.03829445,-0.3406923,-1.0709201,0.7302278
11,693,4,0.4,-2.5695596,-1.014755,-1.5548046,3.226725,0.92515993,2.3015652,-0.2424109,-0.30498216,0.06257129,-0.33218607,-0.34297395,0.010787874,1.1101348,1.0475814,0.062553406,-0.21724086,-0.17699057,-0.040250286,-0.10098019,-1.1627893,1.0618092
11,693,5,0.5,-2.8786423,-0.99927145,-1.8793709,3.8065882,0.91693926,2.889649,-0.24241352,-0.32291827,0.080504656,-0.3287538,-0.34388828,0.015134484,1.1263018,1.0518706,0.07443118,-0.22545819,-0.16959116,-0.05586703,0.111203775,-1.0761665,1.1873703
11,693,6,0.6000000000000001,-3.1613576,-0.9840224,-2.1773353,4.390882,0.9082241,3.482658,-0.2408688,-0.3424538,0.10158491,-0.3447874,-0.34643754,0.0016501546,1.1414142,1.0530546,0.088359594,-0.2381827,-0.17620592,-0.061976776,0.5679376,-1.1721324,1.74007
11,693,7,0.7000000000000001,-3.41692,-0.9687951,-2.448125,4.9777856,0.8993616,4.078424,-0.23736525,-0.36061448,0.12324929,-0.3519935,-0.3454397,-0.006553799,1.1591707,1.0566921,0.10247862,-0.24707508,-0.17137688,-0.0756982,0.8243382,-1.0896401,1.9139783
11,693,8,0.8,-3.6550922,-0.95380026,-2.701292,5.5624614,0.8899808,4.6724806,-0.2329979,-0.38049427,0.14749646,-0.35531288,-0.34714702,-0.008165866,1.1755152,1.0599779,0.115537286,-0.25500372,-0.1777294,-0.07727432,1.0039504,-1.1927872,2.1967375
11,693,9,0.9,-3.8719296,-0.9387771,-2.9331527,6.1459074,0.88043594,5.2654715,-0.22735572,-0.39891422,0.17155862,-0.38364148,-0.3515666,-0.03207487,1.192882,1.0677305,0.1251514,-0.26548764,-0.17203379,-0.093453854,1.3522794,-1.105197,2.4574764
11,694,0,0.0,-1.0616168,-1.0616168,0.0,0.94832706,0.94832706,0.0,-0.24844363,-0.24844363,0.0,-0.34436774,-0.34436774,0.0,1.0427618,1.0427618,0.0,-0.16952543,-0.16952543,0.0,-1.0667225,-1.0667225,0.0
11,694,1,0.1,-1.4843321,-1.045923,-0.4384091,1.495636,0.94084835,0.55478764,-0.2530725,-0.26775366,0.014681101,-0.32860026,-0.3412506,0.012650341,1.061955,1.0433687,0.018586278,-0.17801979,-0.17730176,-0.00071802735,-0.88514733,-1.1586015,0.2734542
11,694,2,0.2,-1.8787642,-1.030229,-0.8485352,2.0519917,0.9332504,1.1187413,-0.25666475,-0.28560233,0.028937578,-0.32990757,-0.3446414,0.014733821,1.0789222,1.0461023,0.032819867,-0.18936749,-0.16962394,-0.019743547,-0.5556713,-1.0709201,0.51524884
11,694,3,0.30000000000000004,-2.2434392,-1.014755,-1.2286842,2.617276,0.92515993,1.692116,-0.25856948,-0.30498216,0.046412706,-0.33790743,-0.34297395,0.005066514,1.0971144,1.0475814,0.04953301,-0.19876611,-0.17699057,-0.021775544,-0.30796263,-1.1627893,0.8548267
11,694,4,0.4,-2.585578,-0.99927145,-1.5863066,3.1859953,0.91693926,2.269056,-0.25955248,-0.32291827,0.0633657,-0.33447516,-0.34388828,0.009413123,1.1135551,1.0518706,0.06168449,-0.20705791,-0.16959116,-0.03746675,-0.09303531,-1.0761665,0.9831312
11,694,5,0.5,-2.9007683,-0.9840224,-1.9167459,3.760961,0.9082241,2.852737,-0.25900626,-0.3424538,0.08344746,-0.35050875,-0.34643754,-0.004071206,1.128566,1.0530546,0.075511456,-0.21976642,-0.17620592,-0.043560505,0.35399067,-1.1721324,1.526123
11,694,6,0.6000000000000001,-3.1881037,-0.9687951,-2.2193086,4.340402,0.8993616,3.4410405,-0.25652432,-0.36061448,0.104090214,-0.35771486,-0.3454397,-0.012275159,1.1465504,1.0566921,0.08985829,-0.22872989,-0.17137688,-0.057353005,0.6132248,-1.0896401,1.7028649
11,694,7,0.7000000000000001,-3.4570258,-0.95380026,-2.5032256,4.918754,0.8899808,4.0287733,-0.25315404,-0.38049427,0.12734032,-0.36103424,-0.34714702,-0.013887227,1.1630859,1.0599779,0.10310805,-0.23668927,-0.1777294,-0.05895987,0.797868,-1.1927872,1.9906552
11,694,8,0.8,-3.7037663,-0.9387771,-2.7649894,5.497255,0.88043594,4.616819,-0.24850464,-0.39891422,0.15040946,-0.38936287,-0.3515666,-0.03779626,1.1803565,1.0677305,0.11262596,-0.24721785,-0.17203379,-0.07518406,1.1430202,-1.105197,2.248217
11,694,9,0.9,-3.930385,-0.92400223,-3.006383,6.0735497,0.8703413,5.2032084,-0.24247384,-0.41921592,0.17674208,-0.40649068,-0.35084763,-0.055643052,1.1989496,1.0720446,0.12690496,-0.2543533,-0.17964059,-0.07471272,1.3466015,-1.2181019,2.5647035
11,695,0,0.0,-1.045923,-1.045923,0.0,0.94084835,0.94084835,0.0,-0.26775366,-0.26775366,0.0,-0.3412506,-0.3412506,0.0,1.0433687,1.0433687,0.0,-0.17730176,-0.17730176,0.0,-1.1586015,-1.1586015,0.0
11,695,1,0.1,-1.4390099,-1.030229,-0.40878093,1.5102648,0.9332504,0.5770143,-0.27264738,-0.28560233,0.01295495,-0.34255788,-0.3446414,0.0020835102,1.0605751,1.0461023,0.014472842,-0.18862979,-0.16962394,-0.01900585,-0.8288338,-1.0709201,0.24208629
11,695,2,0.2,-1.8010278,-1.014755,-0.78627276,2.0889535,0.92515993,1.1637936,-0.27585268,-0.30498216,0.029129505,-0.35055774,-0.34297395,-0.007583797,1.0789167,1.0475814,0.031335235,-0.19804342,-0.17699057,-0.021052852,-0.5765158,-1.1627893,0.58627355
11,695,3,0.30000000000000004,-2.1394205,-0.99927145,-1.1401491,2.6712146,0.91693926,1.7542753,-0.2781043,-0.32291827,0.04481387,-0.34712547,-0.34388828,-0.0032371879,1.0956653,1.0518706,0.04379475,-0.20632064,-0.16959116,-0.036729485,-0.3562199,-1.0761665,0.7199466
11,695,4,0.4,-2.449591,-0.9840224,-1.4655685,3.2598457,0.9082241,2.3516216,-0.27883077,-0.3424538,0.06362295,-0.36315906,-0.34643754,-0.016721517,1.1106038,1.0530546,0.05754924,-0.2191379,-0.17620592,-0.04293199,0.08410041,-1.1721324,1.2562327
11,695,5,0.5,-2.730483,-0.9687951,-1.761688,3.8531733,0.8993616,2.9538116,-0.27763867,-0.36061448,0.082975864,-0.37036517,-0.3454397,-0.02492547,1.1288458,1.0566921,0.07215369,-0.22816284,-0.17137688,-0.056785956,0.34752926,-1.0896401,1.4371694
11,695,6,0.6000000000000001,-2.9919403,-0.95380026,-2.03814,4.4453382,0.8899808,3.5553575,-0.2755189,-0.38049427,0.10497546,-0.37368459,-0.34714702,-0.026537567,1.1456655,1.0599779,0.08568764,-0.23609234,-0.1777294,-0.058362946,0.53974885,-1.1927872,1.7325361
11,695,7,0.7000000000000001,-3.2301745,-0.9387771,-2.2913976,5.03752,0.88043594,4.157084,-0.27210593,-0.39891422,0.1268084,-0.40201318,-0.3515666,-0.05044657,1.1630664,1.0677305,0.09533584,-0.24666385,-0.17203379,-0.07463007,0.88384575,-1.105197,1.9890428
11,695,8,0.8,-3.447249,-0.92400223,-2.5232468,5.6273956,0.8703413,4.7570543,-0.2673056,-0.41921592,0.1519103,-0.41914102,-0.35084763,-0.06829339,1.181964,1.0720446,0.10991943,-0.25381616,-0.17964059,-0.07417557,1.0930698,-1.2181019,2.3111715
11,695,9,0.9,-3.6514776,-0.90926385,-2.7422137,6.211993,0.86009455,5.3518987,-0.26141882,-0.43804243,0.17662358,-0.40180275,-0.34780124,-0.05400151,1.1984835,1.0768338,0.12164962,-0.25922114,-0.17539826,-0.083822876,1.3697728,-1.1295907,2.4993634
11,696,0,0.0,-1.030229,-1.030229,0.0,0.9332504,0.9332504,0.0,-0.28560233,-0.28560233,0.0,-0.3446414,-0.3446414,0.0,1.0461023,1.0461023,0.0,-0.16962394,-0.16962394,0.0,-1.0709201,-1.0709201,0.0
11,696,1,0.1,-1.4289055,-1.014755,-0.41415048,1.4964383,0.92515993,0.57127833,-0.28995037,-0.30498216,0.015031815,-0.35264122,-0.34297395,-0.009667277,1.0645896,1.0475814,0.017008185,-0.17916468,-0.17699057,-0.0021741092,-0.8114158,-1.1627893,0.35137355
11,696,2,0.2,-1.8028808,-0.99927145,-0.8036093,2.0652022,0.91693926,1.148263,-0.29332757,-0.32291827,0.029590607,-0.34920895,-0.34388828,-0.005320668,1.0816422,1.0518706,0.029771566,-0.18762179,-0.16959116,-0.018030629,-0.5924572,-1.0761665,0.48370934
11,696,3,0.30000000000000004,-2.147921,-0.9840224,-1.1638987,2.6425912,0.9082241,1.7343671,-0.29519725,-0.3424538,0.04725647,-0.36524254,-0.34643754,-0.018804997,1.0963554,1.0530546,0.043300867,-0.20046091,-0.17620592,-0.024254993,-0.15784976,-1.1721324,1.0142826
11,696,4,0.4,-2.4629068,-0.9687951,-1.4941118,3.2269204,0.8993616,2.3275588,-0.29515815,-0.36061448,0.06545639,-0.37244865,-0.3454397,-0.02700895,1.11479,1.0566921,0.05809784,-0.20962739,-0.17137688,-0.038250506,0.10938124,-1.0896401,1.1990213
11,696,5,0.5,-2.7572277,-0.95380026,-1.8034275,3.8115735,0.8899808,2.9215927,-0.29416704,-0.38049427,0.086327314,-0.37576807,-0.34714702,-0.028621048,1.1317569,1.0599779,0.07177901,-0.21766286,-0.1777294,-0.039933458,0.3066496,-1.1927872,1.4994367
11,696,6,0.6000000000000001,-3.0272903,-0.9387771,-2.0885134,4.3979287,0.88043594,3.5174928,-0.29186702,-0.39891422,0.10704732,-0.40409666,-0.3515666,-0.05253005,1.1491257,1.0677305,0.08139515,-0.22830328,-0.17203379,-0.056269497,0.65263754,-1.105197,1.7578344
11,696,7,0.7000000000000001,-3.2750628,-0.92400223,-2.3510606,4.983517,0.8703413,4.113176,-0.28815198,-0.41921592,0.13106394,-0.4212245,-0.35084763,-0.07037687,1.1680119,1.0720446,0.09596729,-0.23559453,-0.17964059,-0.055953935,0.8692874,-1.2181019,2.0873892
11,696,8,0.8,-3.5086539,-0.90926385,-2.59939,5.5648484,0.86009455,4.704754,-0.28334427,-0.43804243,0.15469813,-0.40388623,-0.34780124,-0.05608499,1.1846845,1.0768338,0.10785067,-0.24121502,-0.17539826,-0.06581676,1.1426877,-1.1295907,2.2722783
11,696,9,0.9,-3.7300503,-0.8948065,-2.8352437,6.1415267,0.84932566,5.292201,-0.27716565,-0.4586066,0.18144107,-0.40199408,-0.3504282,-0.051565886,1.2010096,1.0797467,0.12126291,-0.24711365,-0.18141009,-0.065703556,1.4061495,-1.23385,2.6399994
11,697,0,0.0,-1.014755,-1.014755,0.0,0.92515993,0.92515993,0.0,-0.30498216,-0.30498216,0.0,-0.34297395,-0.34297395,0.0,1.0475814,1.0475814,0.0,-0.17699057,-0.17699057,0.0,-1.1627893,-1.1627893,0.0
11,697,1,0.1,-1.3888599,-0.99927145,-0.38958842,1.5047113,0.91693926,0.587772,-0.31005454,-0.32291827,0.012863636,-0.33954167,-0.34388828,0.004346609,1.064749,1.0518706,0.012878418,-0.18581983,-0.16959116,-0.016228676,-0.9461641,-1.0761665,0.13000244
11,697,2,0.2,-1.7319859,-0.9840224,-0.74796355,2.0938847,0.9082241,1.1856606,-0.31358886,-0.3424538,0.02886486,-0.35557526,-0.34643754,-0.00913772,1.0792485,1.0530546,0.026193976,-0.19888984,-0.17620592,-0.022683918,-0.4974706,-1.1721324,0.67466176
11,697,3,0.30000000000000004,-2.043168,-0.9687951,-1.074373,2.6906836,0.8993616,1.791322,-0.31514692,-0.36061448,0.045467615,-0.36278138,-0.3454397,-0.017341673,1.0976478,1.0566921,0.040955663,-0.2083524,-0.17137688,-0.036975518,-0.2242674,-1.0896401,0.8653728
11,697,4,0.4,-2.3317683,-0.95380026,-1.3779681,3.2884743,0.8899808,2.3984935,-0.31576562,-0.38049427,0.06472874,-0.3661008,-0.34714702,-0.01895377,1.1146692,1.0599779,0.054691315,-0.21674298,-0.1777294,-0.03901358,-0.028063947,-1.1927872,1.1647233
11,697,5,0.5,-2.5941124,-0.9387771,-1.6553353,3.8884358,0.88043594,3.008,-0.31502557,-0.39891422,0.08388877,-0.3944294,-0.3515666,-0.042862773,1.1320994,1.0677305,0.064368844,-0.22767931,-0.17203379,-0.055645525,0.3367589,-1.105197,1.4419558
11,697,6,0.6000000000000001,-2.8324096,-0.92400223,-1.9084074,4.4879084,0.8703413,3.617567,-0.31280422,-0.41921592,0.106411695,-0.41155723,-0.35084763,-0.060709596,1.1508676,1.0720446,0.07882297,-0.23524486,-0.17964059,-0.055604264,0.5570254,-1.2181019,1.7751272
11,697,7,0.7000000000000001,-3.055034,-0.90926385,-2.14577,5.083471,0.86009455,4.2233763,-0.3094988,-0.43804243,0.12854362,-0.39421895,-0.34780124,-0.046417713,1.1674855,1.0768338,0.09065163,-0.24108247,-0.17539826,-0.065684214,0.82810163,-1.1295907,1.9576924
11,697,8,0.8,-3.2640557,-0.8948065,-2.3692493,5.6746974,0.84932566,4.8253717,-0.30483985,-0.4586066,0.15376687,-0.3923268,-0.3504282,-0.04189861,1.1836524,1.0797467,0.10390568,-0.24726161,-0.18141009,-0.065851524,1.0876036,-1.23385,2.3214536
11,697,9,0.9,-3.459244,-0.88038075,-2.5788631,6.2614594,0.838408,5.4230514,-0.29918122,-0.47766307,0.17848182,-0.39776748,-0.34897023,-0.04879725,1.1996554,1.0853062,0.114349246,-0.25337708,-0.17632481,-0.077052265,1.281033,-1.143388,2.424421
11,698,0,0.0,-0.99927145,-0.99927145,0.0,0.91693926,0.91693926,0.0,-0.32291827,-0.32291827,0.0,-0.34388828,-0.34388828,0.0,1.0518706,1.0518706,0.0,-0.16959116,-0.16959116,0.0,-1.0761665,-1.0761665,0.0
11,698,1,0.1,-1.3734286,-0.9840224,-0.3894062,1.494857,0.9082241,0.58663285,-0.32709336,-0.3424538,0.015360355,-0.35992187,-0.34643754,-0.013484329,1.0661691,1.0530546,0.013114572,-0.18265639,-0.17620592,-0.0064504743,-0.6364291,-1.1721324,0.5357033
11,698,2,0.2,-1.7153296,-0.9687951,-0.7465345,2.0824404,0.8993616,1.1830788,-0.3293178,-0.36061448,0.03129673,-0.36712798,-0.3454397,-0.021688282,1.0847207,1.0566921,0.028028607,-0.19221736,-0.17137688,-0.02084048,-0.36088127,-1.0896401,0.7287589
11,698,3,0.30000000000000004,-2.0338967,-0.95380026,-1.0800965,2.6723583,0.8899808,1.7823775,-0.33057475,-0.38049427,0.049919605,-0.3704474,-0.34714702,-0.02330038,1.1019176,1.0599779,0.041939735,-0.20065232,-0.1777294,-0.022922918,-0.15874976,-1.1927872,1.0340374
11,698,4,0.4,-2.325689,-0.9387771,-1.386912,3.2659948,0.88043594,2.3855588,-0.33046937,-0.39891422,0.06844497,-0.398776,-0.3515666,-0.047209382,1.119227,1.0677305,0.051496506,-0.21160835,-0.17203379,-0.039574564,0.20273073,-1.105197,1.3079277
11,698,5,0.5,-2.5927272,-0.92400223,-1.668725,3.860611,0.8703413,2.9902697,-0.3288746,-0.41921592,0.09034133,-0.41590384,-0.35084763,-0.065056205,1.1380275,1.0720446,0.06598294,-0.21928898,-0.17964059,-0.039648384,0.42965004,-1.2181019,1.6477519
11,698,6,0.6000000000000001,-2.8431487,-0.90926385,-1.9338849,4.452226,0.86009455,3.5921316,-0.3261733,-0.43804243,0.1118691,-0.39856556,-0.34780124,-0.050764322,1.1549422,1.0768338,0.07810831,-0.22525974,-0.17539826,-0.049861476,0.70274836,-1.1295907,1.832339
11,698,7,0.7000000000000001,-3.0789835,-0.8948065,-2.184177,5.0402656,0.84932566,4.19094,-0.32211328,-0.4586066,0.13649344,-0.3966734,-0.3504282,-0.046245217,1.1714083,1.0797467,0.09166157,-0.23150676,-0.18141009,-0.050096676,0.963024,-1.23385,2.1968741
11,698,8,0.8,-3.300201,-0.88038075,-2.4198203,5.6245565,0.838408,4.7861485,-0.31704736,-0.47766307,0.16061568,-0.4021141,-0.34897023,-0.05314386,1.1875743,1.0853062,0.1022681,-0.23771094,-0.17632481,-0.061386123,1.1563424,-1.143388,2.2997303
11,698,9,0.9,-3.5090554,-0.86627126,-2.642784,6.2044725,0.82697105,5.3775015,-0.31100154,-0.49848717,0.1874857,-0.40830603,-0.3517599,-0.05654612,1.2036165,1.0873152,0.1163013,-0.24376352,-0.18330455,-0.060458973,1.3448354,-1.2494462,2.5942817
11,699,0,0.0,-0.9840224,-0.9840224,0.0,0.9082241,0.9082241,0.0,-0.3424538,-0.3424538,0.0,-0.34643754,-0.34643754,0.0,1.0530546,1.0530546,0.0,-0.17620592,-0.17620592,0.0,-1.1721324,-1.1721324,0.0
11,699,1,0.1,-1.3335408,-0.9687951,-0.36474568,1.4995041,0.8993616,0.6001425,-0.34721875,-0.36061448,0.013395786,-0.35364366,-0.3454397,-0.0082039535,1.071412,1.0566921,0.014719844,-0.18609881,-0.17137688,-0.01472193,-0.8936307,-1.0896401,0.19600946
11,699,2,0.2,-1.6572208,-0.95380026,-0.7034206,2.0947146,0.8899808,1.2047338,-0.35103464,-0.38049427,0.029459715,-0.35696307,-0.34714702,-0.0098160505,1.0886238,1.0599779,0.028645873,-0.19490737,-0.1777294,-0.01717797,-0.6897328,-1.1927872,0.5030544
11,699,3,0.30000000000000004,-1.9517008,-0.9387771,-1.0129237,2.6950605,0.88043594,1.8146245,-0.35342526,-0.39891422,0.045489073,-0.38529167,-0.3515666,-0.033725053,1.1057013,1.0677305,0.03797078,-0.20615588,-0.17203379,-0.034122095,-0.30720896,-1.105197,0.797988
11,699,4,0.4,-2.2190628,-0.92400223,-1.2950606,3.2975621,0.8703413,2.4272208,-0.35424304,-0.41921592,0.06497288,-0.40241948,-0.35084763,-0.051571846,1.1242844,1.0720446,0.052239776,-0.21419817,-0.17964059,-0.03455758,-0.07327764,-1.2181019,1.1448243
11,699,5,0.5,-2.4675798,-0.90926385,-1.558316,3.8980145,0.86009455,3.03792,-0.35396457,-0.43804243,0.084077835,-0.3850812,-0.34780124,-0.037279963,1.1411054,1.0768338,0.06427157,-0.22042382,-0.17539826,-0.045025557,0.19365859,-1.1295907,1.3232493
11,699,6,0.6000000000000001,-2.699379,-0.8948065,-1.8045725,4.495747,0.84932566,3.6464214,-0.35236287,-0.4586066,0.10624385,-0.38318905,-0.3504282,-0.03276086,1.1572951,1.0797467,0.077548385,-0.22698951,-0.18141009,-0.04557942,0.44719067,-1.23385,1.6810406
11,699,7,0.7000000000000001,-2.9143384,-0.88038075,-2.0339575,5.0905213,0.838408,4.2521133,-0.34976196,-0.47766307,0.12790108,-0.38862973,-0.34897023,-0.0396595,1.1733594,1.0853062,0.08805323,-0.23350753,-0.17632481,-0.057182714,0.6385173,-1.143388,1.7819054
